national_dex_number,form_order,key,form_key,name,kana,type1,type2,h,a,b,c,d,s,image_url
774,11,minior,blue,メテノ（blue）,めての（blue）,いわ,ひこう,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10140.png
774,12,minior,indigo,メテノ（indigo）,めての（indigo）,いわ,ひこう,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10141.png
774,13,minior,violet,メテノ（violet）,めての（violet）,いわ,ひこう,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10142.png
775,0,komala,default,ネッコアラ,ねっこあら,ノーマル,,65,115,65,75,95,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/775.png
776,0,turtonator,default,バクガメス,ばくがめす,ほのお,ドラゴン,60,78,135,91,85,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/776.png
777,0,togedemaru,default,トゲデマル,とげでまる,でんき,はがね,65,98,63,40,73,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/777.png
778,0,mimikyu,default,ミミッキュ,みみっきゅ,ゴースト,フェアリー,55,90,80,50,105,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/778.png
778,1,mimikyu,busted,ミミッキュ（busted）,みみっきゅ（busted）,ゴースト,フェアリー,55,90,80,50,105,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10143.png
779,0,bruxish,default,ハギギシリ,はぎぎしり,みず,エスパー,68,105,70,70,70,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/779.png
780,0,drampa,default,ジジーロン,じじーろん,ノーマル,ドラゴン,78,60,85,135,91,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/780.png
780,1,drampa,mega,ジジーロン（メガシンカ）,じじーろん（めがしんか）,ノーマル,ドラゴン,78,85,110,160,116,36,
781,0,dhelmise,default,ダダリン,だだりん,ゴースト,くさ,70,131,100,86,90,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/781.png
782,0,jangmo-o,default,ジャラコ,じゃらこ,ドラゴン,,45,55,65,45,45,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/782.png
783,0,hakamo-o,default,ジャランゴ,じゃらんご,ドラゴン,かくとう,55,75,90,65,70,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/783.png
784,0,kommo-o,default,ジャラランガ,じゃららんが,ドラゴン,かくとう,75,110,125,100,105,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/784.png
785,0,tapu-koko,default,カプ・コケコ,かぷ・こけこ,でんき,フェアリー,70,115,85,95,75,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/785.png
786,0,tapu-lele,default,カプ・テテフ,かぷ・ててふ,エスパー,フェアリー,70,85,75,130,115,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/786.png
787,0,tapu-bulu,default,カプ・ブルル,かぷ・ぶるる,くさ,フェアリー,70,130,115,85,95,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/787.png
788,0,tapu-fini,default,カプ・レヒレ,かぷ・れひれ,みず,フェアリー,70,75,115,95,130,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/788.png
789,0,cosmog,default,コスモッグ,こすもっぐ,エスパー,,43,29,31,29,31,37,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/789.png
790,0,cosmoem,default,コスモウム,こすもうむ,エスパー,,43,29,131,29,131,37,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/790.png
791,0,solgaleo,default,ソルガレオ,そるがれお,エスパー,はがね,137,137,107,113,89,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/791.png
792,0,lunala,default,ルナアーラ,るなあーら,エスパー,ゴースト,137,113,89,137,107,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/792.png
793,0,nihilego,default,ウツロイド,うつろいど,いわ,どく,109,53,47,127,131,103,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/793.png
794,0,buzzwole,default,マッシブーン,まっしぶーん,むし,かくとう,107,139,139,53,53,79,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/794.png
795,0,pheromosa,default,フェローチェ,ふぇろーちぇ,むし,かくとう,71,137,37,137,37,151,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/795.png
796,0,xurkitree,default,デンジュモク,でんじゅもく,でんき,,83,89,71,173,71,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/796.png
797,0,celesteela,default,テッカグヤ,てっかぐや,はがね,ひこう,97,101,103,107,101,61,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/797.png
798,0,kartana,default,カミツルギ,かみつるぎ,くさ,はがね,59,181,131,59,31,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/798.png
799,0,guzzlord,default,アクジキング,あくじきんぐ,あく,ドラゴン,223,101,53,97,53,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/799.png
800,0,necrozma,default,ネクロズマ,ねくろずま,エスパー,,97,107,101,127,89,79,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/800.png
800,1,necrozma,dusk,ネクロズマ（dusk）,ねくろずま（dusk）,エスパー,はがね,97,157,127,113,109,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10155.png
800,2,necrozma,dawn,ネクロズマ（dawn）,ねくろずま（dawn）,エスパー,ゴースト,97,113,109,157,127,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10156.png
800,3,necrozma,ultra,ネクロズマ（ultra）,ねくろずま（ultra）,エスパー,ドラゴン,97,167,97,167,97,129,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10157.png
801,0,magearna,default,マギアナ,まぎあな,はがね,フェアリー,80,95,115,130,115,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/801.png
801,1,magearna,original,マギアナ（original）,まぎあな（original）,はがね,フェアリー,80,95,115,130,115,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10147.png
801,2,magearna,mega,マギアナ（メガシンカ）,まぎあな（めがしんか）,はがね,フェアリー,80,125,115,170,115,95,
801,3,magearna,original-mega,マギアナ（original-mega）,まぎあな（original-mega）,はがね,フェアリー,80,125,115,170,115,95,
802,0,marshadow,default,マーシャドー,まーしゃどー,かくとう,ゴースト,90,125,80,90,90,125,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/802.png
803,0,poipole,default,ベベノム,べべのむ,どく,,67,73,67,73,67,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/803.png
804,0,naganadel,default,アーゴヨン,あーごよん,どく,ドラゴン,73,73,73,127,73,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/804.png
805,0,stakataka,default,ツンデツンデ,つんでつんで,いわ,はがね,61,131,211,53,101,13,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/805.png
806,0,blacephalon,default,ズガドーン,ずがどーん,ほのお,ゴースト,53,127,53,151,79,107,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/806.png
807,0,zeraora,default,ゼラオラ,ぜらおら,でんき,,88,112,75,102,80,143,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/807.png
807,1,zeraora,mega,ゼラオラ（メガシンカ）,ぜらおら（めがしんか）,でんき,,88,157,75,147,80,153,
808,0,meltan,default,メルタン,めるたん,はがね,,46,65,65,55,35,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/808.png
809,0,melmetal,default,メルメタル,めるめたる,はがね,,135,143,143,80,65,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/809.png
